ecosystem,packageName,name,displayName,description,recipeCount,options,dataTables
maven,org.openrewrite.recipe:rewrite-all,org.openrewrite.FindCallGraph,Find call graph,Produces a data table where each row represents a method call.,1,"[{""name"":""includeStdLib"",""type"":""boolean"",""displayName"":""Include standard library"",""description"":""When enabled calls to methods in packages beginning with \""java\"", \""groovy\"", and \""kotlin\"" will be included in the report. By default these are omitted."",""value"":false}]","[{""name"":""org.openrewrite.table.CallGraph"",""displayName"":""Method call graph"",""description"":""Records method callers and the methods they invoke."",""columns"":[{""name"":""fromSourceSet"",""type"":""String"",""displayName"":""From source set"",""description"":""The source set from which the action is issued.""},{""name"":""fromClass"",""type"":""String"",""displayName"":""From class"",""description"":""The fully qualified name of the class from which the action is issued.""},{""name"":""fromName"",""type"":""String"",""displayName"":""From name"",""description"":""The name of the method or scope from which the action is issued.""},{""name"":""fromArguments"",""type"":""String"",""displayName"":""From arguments"",""description"":""The argument types, if any, to the method or scope from which the action is issued. Expressed as a comma-separated list""},{""name"":""fromType"",""type"":""ResourceType"",""displayName"":""From type"",""description"":""The type of resource the action is being issued from.""},{""name"":""action"",""type"":""ResourceAction"",""displayName"":""Action"",""description"":""The type of access being made to the resource.""},{""name"":""toClass"",""type"":""String"",""displayName"":""To class"",""description"":""The fully-qualified name of the class containing the resource being accessed.""},{""name"":""toName"",""type"":""String"",""displayName"":""To name"",""description"":""The name of the resource being accessed.""},{""name"":""toArguments"",""type"":""String"",""displayName"":""To arguments"",""description"":""The argument types, if any, to the resource being accessed. Expressed as a comma-separated list""},{""name"":""toType"",""type"":""ResourceType"",""displayName"":""To type"",""description"":""The type of resource being accessed.""},{""name"":""returnType"",""type"":""String"",""displayName"":""Return type"",""description"":""The return type of the method.""}]}]"
maven,org.openrewrite.recipe:rewrite-all,org.openrewrite.FindDuplicateSourceFiles,Find duplicate source files,"Record the presence of LSTs with duplicate paths, indicating that the same file was parsed more than once.",1,,"[{""name"":""org.openrewrite.table.DuplicateSourceFiles"",""displayName"":""Duplicate source files"",""description"":""A list of source files that occur more than once in an LST."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The path to the source file.""},{""name"":""count"",""type"":""int"",""displayName"":""Count"",""description"":""The number of times an LST element with this source file path is present.""},{""name"":""types"",""type"":""Set"",""displayName"":""Types"",""description"":""The LST types of the source file.""}]}]"
maven,org.openrewrite.recipe:rewrite-all,org.openrewrite.LanguageComposition,Language composition report,"Counts the number of lines of the various kinds of source code and data formats parsed by OpenRewrite. Comments are not included in line counts. This recipe emits its results as two data tables, making no changes to any source file. One data table is per-file, the other is per-repository.",1,,"[{""name"":""org.openrewrite.table.LanguageCompositionPerRepository"",""displayName"":""Language composition report"",""description"":""Counts the number of files and lines of source code in the various formats OpenRewrite knows how to parse."",""columns"":[{""name"":""language"",""type"":""String"",""displayName"":""Language"",""description"":""Language of the source file.""},{""name"":""fileCount"",""type"":""int"",""displayName"":""File count"",""description"":""Count of files of this language.""},{""name"":""lineCount"",""type"":""int"",""displayName"":""Line count"",""description"":""Count of lines of this language.""}]},{""name"":""org.openrewrite.table.LanguageCompositionPerFolder"",""displayName"":""Per-folder language composition report"",""description"":""A list of folders and the language composition and line counts of their contents."",""columns"":[{""name"":""folderPath"",""type"":""String"",""displayName"":""Folder path"",""description"":""The path to the folder relative to repository root.""},{""name"":""language"",""type"":""String"",""displayName"":""Language"",""description"":""Language of the source file.""},{""name"":""fileCount"",""type"":""int"",""displayName"":""File count"",""description"":""Count of files of this language.""},{""name"":""lineCount"",""type"":""int"",""displayName"":""Line count"",""description"":""Count of lines of this language.""}]},{""name"":""org.openrewrite.table.LanguageCompositionPerFile"",""displayName"":""Per-file language composition report"",""description"":""A list of individual files and their language composition."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The path to the source file.""},{""name"":""language"",""type"":""String"",""displayName"":""Language"",""description"":""The language of the source file.""},{""name"":""sourceFileType"",""type"":""String"",""displayName"":""LST type"",""description"":""The Lossless Semantic Tree type of this source file.""},{""name"":""linesOfText"",""type"":""Integer"",""displayName"":""Lines of text"",""description"":""The number of lines of text in the source file. No language-specific knowledge to skip comments, blank lines, or any other non-code line.""},{""name"":""hasParseFailures"",""type"":""Boolean"",""displayName"":""Has parse failures"",""description"":""True if the file failed to parse, otherwise false.""}]}]"
